PLAYER NAME,STROKES PREDICTION,FINAL PREDICTION,AM,COURSE NAME
"Svensson, Jesper",68.58,0.3000094463,0,TPC Toronto at Osprey Valley (North Course)
"Hojgaard, Nicolai",68.59,0.2946225083,0,TPC Toronto at Osprey Valley (North Course)
"Van Rooyen, Erik",68.59,0.2932677812,0,TPC Toronto at Osprey Valley (North Course)
"McGreevy, Max",68.59,0.2931749244,0,TPC Toronto at Osprey Valley (North Course)
"Theegala, Sahith",68.60,0.2795621953,0,TPC Toronto at Osprey Valley (North Course)
"Grillo, Emiliano",68.60,0.2751066716,0,TPC Toronto at Osprey Valley (North Course)
"Knapp, Jake",68.61,0.2706902983,0,TPC Toronto at Osprey Valley (North Course)
"Norlander, Henrik",68.63,0.2517875272,0,TPC Toronto at Osprey Valley (North Course)
"Castillo, Ricky",68.63,0.2481809567,0,TPC Toronto at Osprey Valley (North Course)
"Riley, Davis",68.67,0.2077008825,0,TPC Toronto at Osprey Valley (North Course)
"Power, Seamus",68.68,0.1954886965,0,TPC Toronto at Osprey Valley (North Course)
"Salinda, Isaiah",68.69,0.1944417872,0,TPC Toronto at Osprey Valley (North Course)
"Ryder, Sam",68.69,0.1908386555,0,TPC Toronto at Osprey Valley (North Course)
"Perez, Victor",68.69,0.1887821084,0,TPC Toronto at Osprey Valley (North Course)
"Putnam, Andrew",68.70,0.1789972851,0,TPC Toronto at Osprey Valley (North Course)
"Homa, Max",68.71,0.1712532876,0,TPC Toronto at Osprey Valley (North Course)
"Fisk, Steven",68.71,0.1656862865,0,TPC Toronto at Osprey Valley (North Course)
"Rose, Justin",68.72,0.1555340723,0,TPC Toronto at Osprey Valley (North Course)
"Kanaya, Takumi",68.76,0.1164584044,0,TPC Toronto at Osprey Valley (North Course)
"Kuchar, Matt",68.77,0.1121572932,0,TPC Toronto at Osprey Valley (North Course)
"Hossler, Beau",68.79,0.08790825807,0,TPC Toronto at Osprey Valley (North Course)
"Svensson, Adam",68.79,0.08789550945,0,TPC Toronto at Osprey Valley (North Course)
"Roy, Kevin",68.80,0.07640474594,0,TPC Toronto at Osprey Valley (North Course)
"Lower, Justin",68.81,0.07110925827,0,TPC Toronto at Osprey Valley (North Course)
"Dahmen, Joel",68.83,0.04684584282,0,TPC Toronto at Osprey Valley (North Course)
"Cummins, Quade",68.87,0.006675567768,0,TPC Toronto at Osprey Valley (North Course)
"Young, Carson",68.88,-0.002167246517,0,TPC Toronto at Osprey Valley (North Course)
"Fishburn, Patrick",68.88,-0.004652419284,0,TPC Toronto at Osprey Valley (North Course)
"Vilips, Karl",68.91,-0.02857577421,0,TPC Toronto at Osprey Valley (North Course)
"Walker, Danny",68.91,-0.03302658907,0,TPC Toronto at Osprey Valley (North Course)
"Rozner, Antoine",68.92,-0.03772056715,0,TPC Toronto at Osprey Valley (North Course)
"Sigg, Greyson",68.92,-0.04393331623,0,TPC Toronto at Osprey Valley (North Course)
"Tosti, Alejandro",68.96,-0.08092291795,0,TPC Toronto at Osprey Valley (North Course)
"Kim, Chan",68.96,-0.08348648345,0,TPC Toronto at Osprey Valley (North Course)
"Hadwin, Adam",68.98,-0.1024359648,0,TPC Toronto at Osprey Valley (North Course)
"Phillips, Chandler",69.01,-0.1327381942,0,TPC Toronto at Osprey Valley (North Course)
"Ramey, Chad",69.02,-0.1426452834,0,TPC Toronto at Osprey Valley (North Course)
"Meissner, Mac",69.03,-0.153070762,0,TPC Toronto at Osprey Valley (North Course)
"Pavon, Matthieu",69.05,-0.1686703969,0,TPC Toronto at Osprey Valley (North Course)
"Ventura, Kris",69.09,-0.2093480642,0,TPC Toronto at Osprey Valley (North Course)
"Mullinax, Trey",69.10,-0.2198538235,0,TPC Toronto at Osprey Valley (North Course)
"Rosenmueller, Thomas",69.13,-0.2490030775,0,TPC Toronto at Osprey Valley (North Course)
"Hoffman, Charley",69.13,-0.2534583044,0,TPC Toronto at Osprey Valley (North Course)
"Garnett, Brice",69.14,-0.2578704825,0,TPC Toronto at Osprey Valley (North Course)
"List, Luke",69.14,-0.2581810099,0,TPC Toronto at Osprey Valley (North Course)
"Paul, Jeremy",69.17,-0.2931174657,0,TPC Toronto at Osprey Valley (North Course)
"Hardy, Nick",69.18,-0.2991112037,0,TPC Toronto at Osprey Valley (North Course)
"Ford, David",69.19,-0.3093987272,0,TPC Toronto at Osprey Valley (North Course)
"Manassero, Matteo",69.19,-0.310316056,0,TPC Toronto at Osprey Valley (North Course)
"Gordon, Will",69.19,-0.3123606639,0,TPC Toronto at Osprey Valley (North Course)
"Springer, Hayden",69.19,-0.3131380845,0,TPC Toronto at Osprey Valley (North Course)
"Higgs, Harry",69.21,-0.3290711357,0,TPC Toronto at Osprey Valley (North Course)
"Kohles, Ben",69.25,-0.3680997174,0,TPC Toronto at Osprey Valley (North Course)
"Silverman, Ben",69.30,-0.4156511867,0,TPC Toronto at Osprey Valley (North Course)
"Mouw, William",69.30,-0.4212029665,0,TPC Toronto at Osprey Valley (North Course)
"Lashley, Nate",69.35,-0.472993602,0,TPC Toronto at Osprey Valley (North Course)
"Snedeker, Brandt",69.38,-0.5035633161,0,TPC Toronto at Osprey Valley (North Course)
"Schenk, Adam",69.40,-0.5238881849,0,TPC Toronto at Osprey Valley (North Course)
"Goodwin, Noah",69.42,-0.5360052212,0,TPC Toronto at Osprey Valley (North Course)
"Griffin, Lanto",69.44,-0.5629561783,0,TPC Toronto at Osprey Valley (North Course)
"Buckley, Hayden",69.46,-0.5767727019,0,TPC Toronto at Osprey Valley (North Course)
"Lee, Richard",69.52,-0.6351211599,0,TPC Toronto at Osprey Valley (North Course)
"Willett, Danny",69.57,-0.6877416686,0,TPC Toronto at Osprey Valley (North Course)
"Pak, John",69.58,-0.6962073932,0,TPC Toronto at Osprey Valley (North Course)
"Widing, Tim",69.63,-0.7509075989,0,TPC Toronto at Osprey Valley (North Course)
"Onishi, Kaito",69.67,-0.7874734759,0,TPC Toronto at Osprey Valley (North Course)
"Dickson, Taylor",69.69,-0.8063822191,0,TPC Toronto at Osprey Valley (North Course)
"Lipsky, David",69.75,-0.8697331418,0,TPC Toronto at Osprey Valley (North Course)
"Suber, Jackson",69.77,-0.8884411264,0,TPC Toronto at Osprey Valley (North Course)
"Velo, Kevin",69.79,-0.9098636024,0,TPC Toronto at Osprey Valley (North Course)
"Skinns, David",69.80,-0.9205233076,0,TPC Toronto at Osprey Valley (North Course)
"Yellamaraju, Sudarshan",69.81,-0.9275540419,0,TPC Toronto at Osprey Valley (North Course)
"Creighton, Myles",69.87,-0.9876194811,0,TPC Toronto at Osprey Valley (North Course)
"Campos, Rafael",69.89,-1.009109925,0,TPC Toronto at Osprey Valley (North Course)
"Dunlap, Nick",69.90,-1.019799098,0,TPC Toronto at Osprey Valley (North Course)
"Capan III, Frankie",69.91,-1.034163531,0,TPC Toronto at Osprey Valley (North Course)
"Anderson, Matthew",69.94,-1.062021931,0,TPC Toronto at Osprey Valley (North Course)
"Thornberry, Braden",69.94,-1.063988667,0,TPC Toronto at Osprey Valley (North Course)
"Sloan, Roger",69.97,-1.087853806,0,TPC Toronto at Osprey Valley (North Course)
"Cone, Trevor",69.98,-1.098852906,0,TPC Toronto at Osprey Valley (North Course)
"Chandler, Will",69.98,-1.099197477,0,TPC Toronto at Osprey Valley (North Course)
"Peterson, Paul",69.99,-1.108137174,0,TPC Toronto at Osprey Valley (North Course)
"Andersen, Mason",70.07,-1.191207353,0,TPC Toronto at Osprey Valley (North Course)
"Waring, Paul",70.09,-1.209821791,0,TPC Toronto at Osprey Valley (North Course)
"Del Solar, Cristobal",70.10,-1.217526972,0,TPC Toronto at Osprey Valley (North Course)
"Endycott, Harrison",70.12,-1.240283485,0,TPC Toronto at Osprey Valley (North Course)
"Villegas, Camilo",70.15,-1.266515619,0,TPC Toronto at Osprey Valley (North Course)
"Malnati, Peter",70.25,-1.366701491,0,TPC Toronto at Osprey Valley (North Course)
"Ewart, A.J.",70.25,-1.369812471,0,TPC Toronto at Osprey Valley (North Course)
"Knowles, Philip",70.27,-1.392727937,0,TPC Toronto at Osprey Valley (North Course)
"Wise, Aaron",70.29,-1.407413045,0,TPC Toronto at Osprey Valley (North Course)
"Botha, Barend",70.31,-1.429204621,0,TPC Toronto at Osprey Valley (North Course)
"Thomson, Hunter",70.33,-1.449128248,1,TPC Toronto at Osprey Valley (North Course)
"Kisner, Kevin",70.36,-1.475977762,0,TPC Toronto at Osprey Valley (North Course)
"Riedel, Matthew",70.41,-1.531435612,0,TPC Toronto at Osprey Valley (North Course)
"McCulloch, Ashton",70.42,-1.536990437,1,TPC Toronto at Osprey Valley (North Course)
"Baddeley, Aaron",70.68,-1.798549874,0,TPC Toronto at Osprey Valley (North Course)
"Cao, Yi",70.81,-1.929880661,0,TPC Toronto at Osprey Valley (North Course)
"Palmer, Ryan",70.91,-2.034905513,0,TPC Toronto at Osprey Valley (North Course)
"Wang, Wei-Hsuan",71.22,-2.343026496,0,TPC Toronto at Osprey Valley (North Course)
"Mawhinney, Tyler",71.53,-2.654083411,1,TPC Toronto at Osprey Valley (North Course)
"Weir, Mike",71.60,-2.719767368,0,TPC Toronto at Osprey Valley (North Course)
"Sargent, Gordon",71.9,-2.982542339,0,TPC Toronto at Osprey Valley (North Course)
"Matthews, Justin",71.9,-3.032373588,1,TPC Toronto at Osprey Valley (North Course)
"Heffernan, Wes",71.9,-3.041787451,0,TPC Toronto at Osprey Valley (North Course)
"Goldenberg, Josh",72.0,-3.141775052,0,TPC Toronto at Osprey Valley (North Course)
"Covello, Vince",72.1,-3.197038412,0,TPC Toronto at Osprey Valley (North Course)
"Hearn, David",72.1,-3.230196547,0,TPC Toronto at Osprey Valley (North Course)
"Hoffman, Mark",72.7,-3.797116069,0,TPC Toronto at Osprey Valley (North Course)
"Webster, Brett",72.9,-4.053887952,0,TPC Toronto at Osprey Valley (North Course)
"Collins, Cougar",73.0,-4.126625677,0,TPC Toronto at Osprey Valley (North Course)
"Javier, Matthew",73.1,-4.258269021,1,TPC Toronto at Osprey Valley (North Course)
"DiMarco, Cristian",73.3,-4.37295464,0,TPC Toronto at Osprey Valley (North Course)
"Scobie, Matthew",74.5,-5.598524258,0,TPC Toronto at Osprey Valley (North Course)
"Grillo, Emiliano",72.78,0.0951466954,0,Royal Troon
"Pan, C.T.",72.78,0.09090953635,0,Royal Troon
"Moore, Taylor",72.80,0.07796280776,0,Royal Troon
"Valimaki, Sami",72.83,0.04285401767,0,Royal Troon
"Manassero, Matteo",72.86,0.01703005019,0,Royal Troon
"Paul, Yannik",72.86,0.01115325155,0,Royal Troon
"Bjork, Alexander",72.88,-0.008085511662,0,Royal Troon
"Puig, David",72.92,-0.04465734701,0,Royal Troon
"Lawrence, Thriston",72.92,-0.04625498324,0,Royal Troon
"Rose, Justin",72.94,-0.06081896301,0,Royal Troon
"Campillo, Jorge",72.97,-0.09511449427,0,Royal Troon
"Catlin, John",72.98,-0.1001508915,0,Royal Troon
"Hoshino, Rikuya",73.06,-0.1870718463,0,Royal Troon
"Song, Younghan",73.06,-0.1890350406,0,Royal Troon
"Johnson, Zach",73.09,-0.2126422408,0,Royal Troon
"Svensson, Jesper",73.10,-0.2272633267,0,Royal Troon
"Schenk, Adam",73.11,-0.2371126145,0,Royal Troon
"Molinari, Francesco",73.12,-0.2417611163,0,Royal Troon
"Horsfield, Sam",73.16,-0.2818550725,0,Royal Troon
"Luiten, Joost",73.17,-0.2902388347,0,Royal Troon
"Southgate, Matthew",73.24,-0.3669765433,0,Royal Troon
"Els, Ernie",73.27,-0.3903347449,0,Royal Troon
"Sharma, Shubhankar",73.28,-0.4073282823,0,Royal Troon
"Siem, Marcel",73.30,-0.4267409214,0,Royal Troon
"Norrman, Vincent",73.33,-0.4581743691,0,Royal Troon
"Hidalgo, Angel",73.38,-0.5073011512,0,Royal Troon
"Bradbury, Dan",73.38,-0.5081780717,0,Royal Troon
"Cink, Stewart",73.45,-0.5779197819,0,Royal Troon
"Woodland, Gary",73.46,-0.5842984719,0,Royal Troon
"Sargent, Gordon",73.81,-0.6859771035,1,Royal Troon
"Brown, Daniel",73.58,-0.7095822736,0,Royal Troon
"Elvira Mijares, Ignacio",73.61,-0.7335622234,0,Royal Troon
"Kim, Minkyu",73.62,-0.7424627805,0,Royal Troon
"Katsuragawa, Yuto",73.63,-0.7552381496,0,Royal Troon
"Crocker, Sean",73.66,-0.7829908475,0,Royal Troon
"Scott, Calum",73.97,-0.8452888234,1,Royal Troon
"Harrington, Padraig",73.75,-0.87397207,0,Royal Troon
"Dean, Joe",73.77,-0.8935961139,0,Royal Troon
"Hillier, Daniel",73.80,-0.9274007177,0,Royal Troon
"Andersen, Mason",73.86,-0.9860897462,0,Royal Troon
"Mickelson, Phil",73.91,-1.036272602,0,Royal Troon
"Koh, Guntaek",73.98,-1.103590092,0,Royal Troon
"De la Fuente, Santiago",74.25,-1.123511622,1,Royal Troon
"Kinoshita, Ryosuke",74.08,-1.205711537,0,Royal Troon
"Ogletree, Andy",74.09,-1.216621729,0,Royal Troon
"Van Velzen, Ryan",74.11,-1.231760995,0,Royal Troon
"Woods, Tiger",74.13,-1.250374004,0,Royal Troon
"Morrison, Tommy",74.38,-1.252331937,1,Royal Troon
"Kobori, Kazuma",74.13,-1.257997708,0,Royal Troon
"Clemons, Dominic",74.48,-1.352277816,1,Royal Troon
"Olesen, Jacob Skov",74.48,-1.352573593,1,Royal Troon
"Fichardt, Darren",74.44,-1.562006034,0,Royal Troon
"Hutsby, Sam",74.47,-1.592358014,0,Royal Troon
"Boriboonsub, Denwit David",74.52,-1.647959913,0,Royal Troon
"Hendry, Michael",74.62,-1.743419678,0,Royal Troon
"Wang, Jeunghun",74.65,-1.773119724,0,Royal Troon
"Cejka, Alex",74.70,-1.822651325,0,Royal Troon
"McDonald, Jack",74.77,-1.892925875,0,Royal Troon
"Clarke, Darren",74.8,-1.927650752,0,Royal Troon
"Kawamura, Masahiro",74.8,-1.939885898,0,Royal Troon
"Dodd-Berry, Matthew",75.3,-2.16879365,1,Royal Troon
"Masaveu, Luis",75.3,-2.20870679,1,Royal Troon
"Smylie, Elvis",75.1,-2.210047527,0,Royal Troon
"Iwasaki, Aguri",75.2,-2.297386673,0,Royal Troon
"Lindh, Charlie",75.2,-2.313868343,0,Royal Troon
"Montojo, Jaime",75.6,-2.483696793,1,Royal Troon
"Leonard, Justin",75.4,-2.485287656,0,Royal Troon
"van der Merwe, Altin",75.6,-2.511311869,1,Royal Troon
"Nolan, Liam",75.9,-2.815846131,1,Royal Troon
"Stubbs, Jasper",76.3,-3.173519339,1,Royal Troon
"Daly, John",78.2,-5.277604206,0,Royal Troon
"Hamilton, Todd",78.8,-5.963527425,0,Royal Troon
"Finau, Tony",69.14,1.356655964,0,TPC Twin Cities
"Bhatia, Akshay",69.34,1.163084704,0,TPC Twin Cities
"Horschel, Billy",69.39,1.113331817,0,TPC Twin Cities
"Burns, Sam",69.40,1.100876794,0,TPC Twin Cities
"Theegala, Sahith",69.46,1.042389323,0,TPC Twin Cities
"Hoge, Tom",69.46,1.041615695,0,TPC Twin Cities
"Bradley, Keegan",69.58,0.9225483739,0,TPC Twin Cities
"Poston, J.T.",69.66,0.8388673713,0,TPC Twin Cities
"Hadwin, Adam",69.69,0.8115988051,0,TPC Twin Cities
"Kitayama, Kurt",69.74,0.7615549277,0,TPC Twin Cities
"Mitchell, Keith",69.74,0.7557964401,0,TPC Twin Cities
"Eckroat, Austin",69.78,0.7152087673,0,TPC Twin Cities
"Clanton, Luke",69.85,0.6538152562,1,TPC Twin Cities
"Pendrith, Taylor",69.89,0.6133341716,0,TPC Twin Cities
"Griffin, Ben",69.90,0.6045594897,0,TPC Twin Cities
"McNealy, Maverick",69.90,0.5984062564,0,TPC Twin Cities
"Ghim, Doug",69.91,0.5876955902,0,TPC Twin Cities
"Meissner, Mac",69.93,0.5736026759,0,TPC Twin Cities
"Svensson, Adam",69.93,0.5708087805,0,TPC Twin Cities
"Van Rooyen, Erik",69.93,0.5673360001,0,TPC Twin Cities
"Davis, Cameron",69.97,0.534192106,0,TPC Twin Cities
"Kim, Chan",69.97,0.5286539666,0,TPC Twin Cities
"Hughes, Mackenzie",69.98,0.5165129593,0,TPC Twin Cities
"Stevens, Samuel",69.99,0.5132501533,0,TPC Twin Cities
"Lawrence, Thriston",70.01,0.4933957426,0,TPC Twin Cities
"Rodgers, Patrick",70.02,0.484404639,0,TPC Twin Cities
"Power, Seamus",70.08,0.4231327865,0,TPC Twin Cities
"Wallace, Matt",70.08,0.4166737101,0,TPC Twin Cities
"Dunlap, Nick",70.10,0.3961607525,0,TPC Twin Cities
"Hisatsune, Ryo",70.12,0.3768746171,0,TPC Twin Cities
"Grillo, Emiliano",70.15,0.3481609361,0,TPC Twin Cities
"Silverman, Ben",70.18,0.324451102,0,TPC Twin Cities
"Hodges, Lee",70.18,0.3236289632,0,TPC Twin Cities
"Putnam, Andrew",70.18,0.3189895896,0,TPC Twin Cities
"Novak, Andrew",70.19,0.3120252905,0,TPC Twin Cities
"Yu, Kevin",70.20,0.3043271047,0,TPC Twin Cities
"Hossler, Beau",70.23,0.2654593966,0,TPC Twin Cities
"Greyserman, Max",70.24,0.2579957909,0,TPC Twin Cities
"Spaun, J.J.",70.25,0.2532152436,0,TPC Twin Cities
"Berger, Daniel",70.26,0.2392397077,0,TPC Twin Cities
"Fishburn, Patrick",70.27,0.232185481,0,TPC Twin Cities
"Kim, Michael",70.28,0.2177972866,0,TPC Twin Cities
"Hadley, Chesson",70.34,0.162830293,0,TPC Twin Cities
"Kohles, Ben",70.35,0.1502136676,0,TPC Twin Cities
"Dahmen, Joel",70.37,0.1272248486,0,TPC Twin Cities
"Ryder, Sam",70.39,0.1127666652,0,TPC Twin Cities
"Schenk, Adam",70.39,0.1095681221,0,TPC Twin Cities
"Young, Carson",70.39,0.1069259263,0,TPC Twin Cities
"Vegas, Jhonattan",70.39,0.1065299218,0,TPC Twin Cities
"Hoey, Rico",70.40,0.0990144834,0,TPC Twin Cities
"Blair, Zac",70.42,0.08206853861,0,TPC Twin Cities
"Moore, Ryan",70.46,0.04165214753,0,TPC Twin Cities
"Wu, Dylan",70.48,0.02204357923,0,TPC Twin Cities
"Hall, Harry",70.48,0.01752768656,0,TPC Twin Cities
"Moore, Taylor",70.49,0.009686238565,0,TPC Twin Cities
"Norlander, Henrik",70.52,-0.01590201373,0,TPC Twin Cities
"Schmid, Matthias",70.53,-0.02796076755,0,TPC Twin Cities
"Kim, Seonghyeon",70.55,-0.05259935836,0,TPC Twin Cities
"Lashley, Nate",70.56,-0.05656203266,0,TPC Twin Cities
"Kizzire, Patton",70.57,-0.06949249942,0,TPC Twin Cities
"Hoffman, Charley",70.59,-0.0913302454,0,TPC Twin Cities
"Sigg, Greyson",70.60,-0.0982921033,0,TPC Twin Cities
"Knapp, Jake",70.60,-0.1021424567,0,TPC Twin Cities
"Ramey, Chad",70.60,-0.1037964062,0,TPC Twin Cities
"Buckley, Hayden",70.62,-0.1217011055,0,TPC Twin Cities
"Lower, Justin",70.64,-0.137450695,0,TPC Twin Cities
"Shelton, Robby",70.65,-0.1472506285,0,TPC Twin Cities
"Kuchar, Matt",70.66,-0.1573599275,0,TPC Twin Cities
"Laird, Martin",70.68,-0.1774042982,0,TPC Twin Cities
"Phillips, Chandler",70.68,-0.178208103,0,TPC Twin Cities
"NeSmith, Matthew",70.70,-0.1956786402,0,TPC Twin Cities
"Reavie, Chez",70.70,-0.2049146334,0,TPC Twin Cities
"Johnson, Zach",70.75,-0.2495743588,0,TPC Twin Cities
"Hardy, Nick",70.76,-0.2588906552,0,TPC Twin Cities
"Bramlett, Joseph",70.76,-0.2617970318,0,TPC Twin Cities
"Garnett, Brice",70.77,-0.2734927676,0,TPC Twin Cities
"Lee, Kyounghoon",70.79,-0.2898259799,0,TPC Twin Cities
"Coody, Pierceson",70.80,-0.2961343422,0,TPC Twin Cities
"Merritt, Troy",70.80,-0.3022402039,0,TPC Twin Cities
"Griffin, Lanto",70.82,-0.3238708418,0,TPC Twin Cities
"Cauley, Bud",70.84,-0.3354955295,0,TPC Twin Cities
"Thorbjornsen, Michael",70.84,-0.3406017103,0,TPC Twin Cities
"Norrman, Vincent",70.85,-0.3468032845,0,TPC Twin Cities
"Bridgeman, Jacob",70.85,-0.3505507204,0,TPC Twin Cities
"Duncan, Tyler",70.85,-0.3536785264,0,TPC Twin Cities
"Smalley, Alex",70.86,-0.3624936646,0,TPC Twin Cities
"Wu, Brandon",70.86,-0.363891613,0,TPC Twin Cities
"List, Luke",70.86,-0.3642256981,0,TPC Twin Cities
"Lipsky, David",70.87,-0.3650849652,0,TPC Twin Cities
"Shipley, Neal",70.91,-0.4064506588,0,TPC Twin Cities
"James, Ben",70.91,-0.413616048,1,TPC Twin Cities
"Woodland, Gary",70.96,-0.4571893577,0,TPC Twin Cities
"Suh, Justin",70.97,-0.4697219818,0,TPC Twin Cities
"Springer, Hayden",70.99,-0.4897289251,0,TPC Twin Cities
"Noh, Seung-Yul",70.99,-0.4940842241,0,TPC Twin Cities
"Tway, Kevin",71.00,-0.5006965144,0,TPC Twin Cities
"Gotterup, Chris",71.02,-0.5198042668,0,TPC Twin Cities
"Tosti, Alejandro",71.05,-0.5475985283,0,TPC Twin Cities
"Champ, Cameron",71.06,-0.5636270075,0,TPC Twin Cities
"Skinns, David",71.06,-0.5649057673,0,TPC Twin Cities
"Streelman, Kevin",71.07,-0.5727519422,0,TPC Twin Cities
"Dougherty, Kevin",71.08,-0.5825574407,0,TPC Twin Cities
"Riley, Davis",71.13,-0.6262090735,0,TPC Twin Cities
"Chappell, Kevin",71.13,-0.629975366,0,TPC Twin Cities
"Highsmith, Joe",71.15,-0.6450374351,0,TPC Twin Cities
"Baddeley, Aaron",71.15,-0.652758643,0,TPC Twin Cities
"Cink, Stewart",71.17,-0.6717405105,0,TPC Twin Cities
"Smotherman, Austin",71.18,-0.6792619888,0,TPC Twin Cities
"Crowe, Trace",71.19,-0.6878598862,0,TPC Twin Cities
"Lindheim, Nicholas",71.22,-0.7248070833,0,TPC Twin Cities
"Malnati, Peter",71.26,-0.7552015803,0,TPC Twin Cities
"Tarren, Callum",71.26,-0.7581266835,0,TPC Twin Cities
"Sloan, Roger",71.26,-0.7627998264,0,TPC Twin Cities
"Knox, Russell",71.26,-0.7635853304,0,TPC Twin Cities
"Coody, Parker",71.29,-0.7948217232,0,TPC Twin Cities
"Piercy, Scott",71.32,-0.8212844141,0,TPC Twin Cities
"Kraft, Kelly",71.34,-0.8364569822,0,TPC Twin Cities
"Frittelli, Dylan",71.44,-0.944105894,0,TPC Twin Cities
"Furr, Wilson",71.48,-0.9758030295,0,TPC Twin Cities
"De la Fuente, Santiago",71.48,-0.9770469271,1,TPC Twin Cities
"Higgo, Garrick",71.49,-0.9892418148,0,TPC Twin Cities
"Daffue, MJ",71.50,-1.003864744,0,TPC Twin Cities
"O'Hair, Sean",71.51,-1.012165994,0,TPC Twin Cities
"McCormick, Ryan",71.53,-1.028246867,0,TPC Twin Cities
"Musselman, Cooper",71.53,-1.033761127,0,TPC Twin Cities
"McGirt, William",71.54,-1.035010689,0,TPC Twin Cities
"Dumont de Chassart, Adrien",71.54,-1.038354203,0,TPC Twin Cities
"Whitney, Tom",71.56,-1.061355398,0,TPC Twin Cities
"Cook, Austin",71.60,-1.095016391,0,TPC Twin Cities
"Bryan, Wesley",71.60,-1.099203024,0,TPC Twin Cities
"Taylor, Ben",71.61,-1.109831541,0,TPC Twin Cities
"Gordon, Will",71.62,-1.116580574,0,TPC Twin Cities
"Haas, Bill",71.63,-1.129794951,0,TPC Twin Cities
"Hahn, James",71.64,-1.142445502,0,TPC Twin Cities
"Snedeker, Brandt",71.69,-1.191579648,0,TPC Twin Cities
"Campos, Rafael",71.77,-1.273957452,0,TPC Twin Cities
"Streb, Robert",71.78,-1.282287633,0,TPC Twin Cities
"Alexander, Tyson",71.78,-1.284806036,0,TPC Twin Cities
