bet_id,sportsbook,type,status,odds,closing_line,ev,amount,profit,time_placed,time_settled,bet_info,tags,sports,leagues
019804b1-9664-70e0-abb5-d5007ef75d59,Novig,straight,SETTLED_WIN,1.90,1.87,0.0169,564.81354,508.98,07/13/2025 16:50:09 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Ezequiel Duran HITS Texas Rangers @ Houston Astros,,Baseball,MLB
019804b1-4a63-708e-a267-fab242bc1d12,Novig,straight,SETTLED_WIN,2.02,2.05,-0.0145,204.3558,208.48,07/13/2025 16:49:49 GMT,07/13/2025 17:40:00 GMT,Under 1.5 Santiago Espinal HITS RUNS RBIS Colorado Rockies @ Cincinnati Reds,,Baseball,MLB
019804af-eb5d-7a9d-8ce2-4d6a46dd1fa5,Novig,straight,SETTLED_LOSS,1.79,1.80,-0.0044,630.30006,-630.30,07/13/2025 16:48:19 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Johnathan Rodriguez HITS Cleveland Guardians @ Chicago White Sox,,Baseball,MLB
019804af-b071-7734-b029-44d31ce517e5,Novig,straight,SETTLED_WIN,2.14,2.05,0.0446,399.99951,456.53,07/13/2025 16:48:04 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Evan Carter HITS Texas Rangers @ Houston Astros,,Baseball,MLB
019804af-9a2c-70bf-b7e0-767f8358e576,Novig,straight,SETTLED_WIN,1.99,2.05,-0.0283,647.14828,641.99,07/13/2025 16:47:53 GMT,07/13/2025 17:40:00 GMT,Under 1.5 Santiago Espinal HITS RUNS RBIS Colorado Rockies @ Cincinnati Reds,,Baseball,MLB
019804ad-5cbb-7b85-ab92-01748156e0ad,Novig,straight,SETTLED_WIN,1.33,1.34,-0.0085,268.5,89.50,07/13/2025 16:45:32 GMT,07/13/2025 18:10:00 GMT,Under 0.5 Wyatt Langford STOLEN BASES Texas Rangers @ Houston Astros,,Baseball,MLB
019804ad-1269-79ea-92a0-a0223a72fb4c,Novig,straight,SETTLED_LOSS,1.74,1.73,0.0071,200.73928,-200.74,07/13/2025 16:45:15 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Wyatt Langford HITS Texas Rangers @ Houston Astros,,Baseball,MLB
019804aa-c38f-7db8-864e-d403ed929db8,Novig,straight,SETTLED_WIN,1.93,1.92,0.0088,587.55499,548.92,07/13/2025 16:42:42 GMT,07/13/2025 18:10:00 GMT,Under 0.5 Michael A. Taylor HITS Cleveland Guardians @ Chicago White Sox,,Baseball,MLB
019804aa-5d57-723d-b0e2-16c11e033479,Novig,straight,SETTLED_WIN,1.90,1.87,0.0188,290.2305,262.59,07/13/2025 16:42:10 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Ezequiel Duran HITS Texas Rangers @ Houston Astros,,Baseball,MLB
019804a9-af93-7f0b-b518-4106c99c566b,Novig,straight,SETTLED_WIN,2.09,2.10,-0.0038,201.08504,219.59,07/13/2025 16:41:30 GMT,07/13/2025 17:40:00 GMT,Under 0.5 Connor Joe HITS Colorado Rockies @ Cincinnati Reds,,Baseball,MLB
019804a8-ea57-7ab8-80fb-59e2d1fa4bb3,Novig,straight,SETTLED_WIN,2.03,2.05,-0.0105,82.58735999999999,84.93,07/13/2025 16:40:40 GMT,07/13/2025 17:40:00 GMT,Under 1.5 Santiago Espinal HITS RUNS RBIS Colorado Rockies @ Cincinnati Reds,,Baseball,MLB
019804a6-a776-778e-b8da-381345facf6d,Novig,straight,SETTLED_LOSS,2.05,1.95,0.0496,9.53064,-9.53,07/13/2025 16:38:12 GMT,07/13/2025 18:10:00 GMT,Over 1.5 Matt Wallner HITS RUNS RBIS Pittsburgh Pirates @ Minnesota Twins,,Baseball,MLB
019804a6-2090-7169-adbc-98a04f0dc011,Novig,straight,SETTLED_WIN,2.10,2.05,0.0248,499.99992,550.42,07/13/2025 16:37:37 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Evan Carter HITS Texas Rangers @ Houston Astros,,Baseball,MLB
019804a5-9a49-7276-964f-8684334920d7,Novig,straight,SETTLED_LOSS,1.79,1.80,-0.0044,811.85652,-811.86,07/13/2025 16:37:02 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Johnathan Rodriguez HITS Cleveland Guardians @ Chicago White Sox,,Baseball,MLB
019804a4-57d1-7c93-9505-14f8d3ff75d8,Novig,straight,SETTLED_LOSS,2.36,2.06,0.1453,1124.34814,-1124.35,07/13/2025 16:35:40 GMT,07/13/2025 19:00:00 GMT,Over 2.5 Allisha Gray THREE POINTERS MADE Atlanta Dream @ New York Liberty,,Basketball,WNBA
019804a4-421e-7683-b25c-8f3bddf1df6c,Novig,straight,SETTLED_LOSS,2.41,2.06,0.1697,85.5979,-85.60,07/13/2025 16:35:32 GMT,07/13/2025 19:00:00 GMT,Over 2.5 Allisha Gray THREE POINTERS MADE Atlanta Dream @ New York Liberty,,Basketball,WNBA
019804a4-0cba-70ee-ba23-de85fa60d436,Novig,straight,SETTLED_WIN,2.00,1.71,0.1667,120,120.00,07/13/2025 16:35:19 GMT,07/13/2025 19:00:00 GMT,NY -4.5 SPREAD Atlanta Dream @ New York Liberty,,Basketball,WNBA
019804a2-e613-74c2-bed0-d1b338215663,Novig,straight,SETTLED_WIN,1.91,1.87,0.0208,290.04972,263.48,07/13/2025 16:34:06 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Christian Vazquez HITS Pittsburgh Pirates @ Minnesota Twins,,Baseball,MLB
019804a2-878d-761b-b31d-3379fe614c9e,Novig,straight,SETTLED_LOSS,2.17,2.10,0.0330,381.18246,-381.18,07/13/2025 16:33:41 GMT,07/13/2025 18:10:00 GMT,Under 0.5 Anthony Seigler HITS Washington Nationals @ Milwaukee Brewers,,Baseball,MLB
019804a1-e608-7e64-a3af-6bcf21969071,Novig,straight,SETTLED_WIN,1.91,1.87,0.0208,176.12687999999997,159.99,07/13/2025 16:33:00 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Ezequiel Duran HITS Texas Rangers @ Houston Astros,,Baseball,MLB
019804a1-132a-7290-a784-4d8ce94a006d,Novig,straight,SETTLED_LOSS,1.79,1.80,-0.0043,852.9097600000001,-852.91,07/13/2025 16:32:06 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Johnathan Rodriguez HITS Cleveland Guardians @ Chicago White Sox,,Baseball,MLB
0198049e-d136-74e7-8fc6-119a0a6e68e9,Novig,straight,SETTLED_LOSS,2.14,2.10,0.0197,421.5609,-421.56,07/13/2025 16:29:38 GMT,07/13/2025 18:10:00 GMT,Under 0.5 Kyle Isbel HITS New York Mets @ Kansas City Royals,,Baseball,MLB
0198049d-3af1-733c-b890-e07be0e5a599,Novig,straight,SETTLED_LOSS,1.86,1.87,-0.0039,147.28836,-147.29,07/13/2025 16:27:57 GMT,07/13/2025 17:35:00 GMT,Over 0.5 Alex Jackson HITS RUNS RBIS Miami Marlins @ Baltimore Orioles,,Baseball,MLB
0198049b-8a8f-7373-ae89-d186fd84b9a4,Novig,straight,SETTLED_WIN,1.68,1.63,0.0343,1160.92235,790.21,07/13/2025 16:26:04 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Kyle Higashioka HITS RUNS RBIS Texas Rangers @ Houston Astros,,Baseball,MLB
0198049b-242d-747f-8b52-cba68a142bb8,Novig,straight,SETTLED_WIN,1.93,1.87,0.0306,36.85419000000002,34.16,07/13/2025 16:25:39 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Ezequiel Duran HITS Texas Rangers @ Houston Astros,,Baseball,MLB
0198049a-87e0-769e-b75e-d3d5b702f44f,Novig,straight,SETTLED_WIN,2.17,2.05,0.0604,94.20339999999999,110.59,07/13/2025 16:24:52 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Evan Carter HITS Texas Rangers @ Houston Astros,,Baseball,MLB
0198049a-37e1-7578-afd1-56151496deda,Novig,straight,SETTLED_WIN,1.79,1.77,0.0129,402.70302000000015,318.99,07/13/2025 16:24:36 GMT,07/13/2025 17:40:00 GMT,Over 0.5 Cole Young HITS Seattle Mariners @ Detroit Tigers,,Baseball,MLB
01980498-e20b-719a-9c3b-7625149a54e6,Novig,straight,SETTLED_LOSS,1.92,2.00,-0.0403,279.79783999999995,-279.80,07/13/2025 16:23:04 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Henry Davis HITS Pittsburgh Pirates @ Minnesota Twins,,Baseball,MLB
01980498-579d-74b5-8df7-2dbfdac1df8c,Novig,straight,SETTLED_WIN,2.19,2.05,0.0674,4.204399999999964,5.00,07/13/2025 16:22:35 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Evan Carter HITS Texas Rangers @ Houston Astros,,Baseball,MLB
