name_p1,name_p2,fair_prob_p1,fair_prob_p2,betonline_p1,betonline_ev_p1,betcris_p1,betcris_ev_p1,pinnacle_p1,pinnacle_ev_p1,draftkings_p1,draftkings_ev_p1,bet365_p1,bet365_ev_p1,fanduel_p1,fanduel_ev_p1,betmgm_p1,betmgm_ev_p1,pointsbet_p1,pointsbet_ev_p1,bovada_p1,bovada_ev_p1,caesars_p1,caesars_ev_p1,unibet_p1,unibet_ev_p1
"Greyserman, Max","Bridgeman, Jacob",0.5405,0.4595,+108,0.6647,,,,,,,,,,,,,,,,,,,,
"Cauley, Bud","McCarty, Matt",0.4688,0.5312,-120,0.3282,,,,,,,,,,,,,,,,,,,,
"Woodland, Gary","Fowler, Rickie",0.6141,0.3859,+117,0.9467,,,,,,,,,,,,,,,,,,,,
"Kirk, Chris","Rodgers, Patrick",0.327,0.673,-125,-0.0845,,,,,,,,,,,,,,,,,,,,
"Power, Seamus","Vegas, Jhonattan",0.5206,0.4794,-115,0.4939,,,,,,,,,,,,,,,,,,,,
"Thorbjornsen, Michael","Eckroat, Austin",0.4299,0.5701,-105,0.2692,,,,,,,,,,,,,,,,,,,,
"Hisatsune, Ryo","Hoey, Rico",0.5186,0.4814,-140,0.4077,,,,,,,,,,,,,,,,,,,,
"Hubbard, Mark","Coody, Pierceson",0.5153,0.4847,-135,0.4123,,,,,,,,,,,,,,,,,,,,
"Davis, Cam","Cole, Eric",0.6274,0.3726,+115,0.9763,,,,,,,,,,,,,,,,,,,,
"Hoge, Tom","Ghim, Doug",0.5299,0.4701,-115,0.5206,,,,,,,,,,,,,,,,,,,,
"Kuchar, Matt","Hodges, Lee",0.4681,0.5319,+100,0.4044,,,,,,,,,,,,,,,,,,,,
"Gotterup, Chris","Highsmith, Joe",0.5086,0.4914,+105,0.5514,,,,,,,,,,,,,,,,,,,,
"Perez, Victor","Echavarria, Nico",0.496,0.504,-110,0.4429,,,,,,,,,,,,,,,,,,,,
"Knapp, Jake","Salinda, Isaiah",0.5332,0.4668,-125,0.493,,,,,,,,,,,,,,,,,,,,
"Norlander, Henrik","Schmid, Matti",0.5352,0.4648,-134,0.4698,,,,,,,,,,,,,,,,,,,,
"Tosti, Alejandro","Valimaki, Sami",0.6166,0.3834,+115,0.9424,,,,,,,,,,,,,,,,,,,,
"Van Rooyen, Erik","Phillips, Chandler",0.5497,0.4503,-125,0.5393,,,,,,,,,,,,,,,,,,,,
"Svensson, Adam","Shipley, Neal",0.5649,0.4351,-138,0.5391,,,,,,,,,,,,,,,,,,,,
"McNealy, Maverick","Poston, J.T.",0.484,0.516,,,,,,,,,,,,,,,,,,,-115,0.389,,
"Kitayama, Kurt","Hoey, Rico",0.5438,0.4562,,,,,,,,,,,,,,,,,,,-115,0.5605,,
"English, Harris","Rai, Aaron",0.4867,0.5133,,,,,,,,,,,,,,,,,,,+100,0.4601,,
"Harman, Brian","Spaun, J.J.",0.5166,0.4834,,,,,,,,,,,,,,,,,,,-115,0.4825,,
"Hughes, Mackenzie","Mitchell, Keith",0.484,0.516,,,,,,,,,,,,,,,,,,,+100,0.4521,,
"MacIntyre, Robert","Hall, Harry",0.5365,0.4635,,,,,,,,,,,,,,,,,,,-140,0.4563,,
"Fowler, Rickie","Hoge, Tom",0.2946,0.7054,,,,,,,,,,,,,,,,,,,-105,-0.1302,,
"Fleetwood, Tommy","Berger, Daniel",0.5603,0.4397,,,,,,,,,,,,,-111,0.6253,,,,,-120,0.5874,,
"Bhatia, Akshay","Thompson, Davis",0.5491,0.4509,,,,,,,,,,,,,,,,,,,-110,0.5973,,
"Kim, Si Woo","Riley, Davis",0.5916,0.4084,,,,,,,,,,,,,,,,,,,-165,0.5417,,
"Matsuyama, Hideki","Spieth, Jordan",0.498,0.502,,,,,,,,,,,,,-105,0.4703,,,,,-130,0.3791,,
"MacIntyre, Robert","Griffin, Ben",0.498,0.502,,,,,,,,,,,,,-111,0.4447,,,,,,,,
"Mitchell, Keith","Spaun, J.J.",0.5339,0.4661,,,,,,,,,,,,,-105,0.5762,,,,,,,,
"Hughes, Mackenzie","Novak, Andrew",0.514,0.486,,,,,,,,,,,,,+100,0.5419,,,,,,,,
